conversation;protocol;action;;
eace9768-0512-46c4-9459-a65221231703;;encerrar
bede6876-5b84-4476-8149-9cc3a2c0ecd0;;encerrar
26abbcff-47ae-4f69-8166-8bcaaf90afa4;;encerrar
7551a099-8d33-49cb-a05b-9bef23c9b15e;;encerrar
b3ce1e76-0253-4c81-85d1-66af289d69ab;;encerrar
d4224911-61c5-4646-927a-c1775344d90e;;encerrar
b8492409-4249-4106-adf0-a4bb0ccc63b2;;encerrar
6bb5e4e4-5657-4cb4-a4cd-f1dee1804f8b;;encerrar
81f67a9a-1caf-4132-ae3c-5a6eb4907a89;;encerrar
